62.3074 53.7369 0
27.5086 11.4568 1
33.2767 29.4837 2
0.250179 77.9524 3
8.89816 46.0405 4
31.4114 36.2934 5
73.5131 4.17129 0
94.6537 95.2816 0
90.6627 2.748 0
48.6033 66.09 0
85.7129 31.6317 0
94.0368 42.0917 0
58.0138 31.5909 0
15.0666 70.5065 0
6.94064 15.5348 0
66.6602 77.0222 0
83.8582 16.174 0
66.2701 33.8267 0
31.7057 98.2232 0
92.1141 46.7433 0
37.7121 69.8561 0
27.1294 34.4111 0
81.6533 69.1014 0
14.0071 93.082 0
55.7283 5.80883 0
69.1545 42.0407 0
53.5857 57.6716 0
33.8581 71.9921 0
55.2382 67.3696 0
69.6732 85.6373 0
84.8091 96.5242 0
7.02573 49.0162 0
3.96336 39.605 0
37.161 22.253 0
43.9359 17.2386 0
84.1752 37.1237 0
11.8811 16.5793 0
28.9546 47.9838 0
61.4363 66.197 0
50.381 4.25523 0
6.57405 86.244 0
27.69 1.95007 0
56.5715 90.0457 0
36.6891 56.9178 0
18.634 96.3425 0
61.7208 78.9078 0
15.9383 97.4607 0
85.0066 62.4417 0
9.8727 87.4792 0
20.9787 68.6801 0
86.7473 93.0487 0
43.2168 32.9434 0
7.73727 20.1704 0
19.2 22.2989 0
30.8768 19.715 0
97.5188 87.6276 0
79.2751 86.2434 0
69.8577 50.099 0
29.4517 13.9549 0
0.373792 5.22372 0
41.3187 76.5781 0
21.5819 43.6997 0
16.1272 37.9082 0
79.7907 54.557 0
45.3688 77.7032 0
97.178 25.1607 0
93.9422 37.8638 0
75.8453 87.1782 0
68.085 93.703 0
33.6365 37.9213 0
36.2802 14.23 0
71.9999 32.731 0
73.0874 81.012 0
2.40983 32.1709 0
65.8338 12.0152 0
10.8306 6.36954 0
50.6929 69.5702 0
7.19447 86.23 0
65.1734 2.21522 0
46.0075 56.7651 0
93.159 13.2329 0
33.9863 55.5506 0
13.6246 80.5018 0
95.1723 6.54274 0
36.9583 77.5153 0
13.7418 49.0775 0
78.7434 56.7033 0
98.5392 76.6615 0
66.2739 98.1765 0
34.3109 78.8787 0
81.198 55.6127 0
74.0655 66.0354 0
86.7121 72.2624 0
37.1056 6.45154 0
94.3443 67.9339 0
4.48354 99.2722 0
9.38227 53.01 0
17.2997 90.2169 0
3.34949 56.1406 0
59.9238 34.1943 0
28.2781 46.1353 0
47.2839 79.8089 0
80.8607 48.2791 0
24.4935 95.762 0
47.8708 98.045 0
86.3323 38.0777 0
