29.8734 74.9166 0
16.5828 38.1673 1
96.1849 22.1704 2
81.9437 78.4681 3
85.2374 80.6878 4
61.5328 63.608 5
55.3418 99.4004 0
24.2754 1.91783 0
31.3195 4.66579 0
71.6865 77.0884 0
82.2788 1.57038 0
19.4593 34.7338 0
75.0328 50.622 0
84.8297 25.7244 0
29.088 70.6934 0
14.7926 88.7087 0
86.2999 1.28734 0
13.0911 89.4295 0
33.7822 18.9169 0
93.0753 44.594 0
0.31849 97.9328 0
71.2145 15.3118 0
7.53134 12.0949 0
15.9278 71.7729 0
93.6172 41.022 0
48.9611 12.9687 0
24.7972 89.3008 0
83.0703 29.0021 0
47.4971 40.1683 0
68.105 72.0973 0
67.6657 62.4378 0
8.71643 94.517 0
16.3779 36.8736 0
93.6189 9.32562 0
72.2777 71.1117 0
69.7402 74.9789 0
36.4124 73.5955 0
27.7706 4.43552 0
95.5225 6.96035 0
81.6155 98.1994 0
8.25021 5.94181 0
36.2501 96.137 0
17.6477 51.5844 0
85.0386 9.58339 0
3.84243 52.039 0
48.4995 10.8261 0
39.7332 49.0522 0
21.4079 27.0285 0
1.29655 93.2213 0
4.41664 93.2509 0
34.5352 12.5733 0
28.461 90.5433 0
53.8085 78.3786 0
30.3774 6.31357 0
4.82509 58.4427 0
15.5879 73.6821 0
65.1907 20.158 0
39.2653 13.6327 0
42.6121 69.0871 0
13.4718 67.1659 0
30.7566 22.5066 0
59.8006 49.7074 0
80.8663 20.052 0
66.7556 87.9032 0
35.4142 10.4781 0
87.1341 0.741081 0
48.7133 74.9583 0
65.0994 88.3115 0
96.2995 62.3782 0
69.2163 0.692837 0
31.421 12.515 0
14.4696 94.0801 0
3.27295 54.9573 0
53.236 22.654 0
6.6695 96.5357 0
49.6184 10.1216 0
35.7352 48.1501 0
35.8409 35.3701 0
54.1329 94.7877 0
56.6637 43.2831 0
62.6426 42.9091 0
84.9979 54.4963 0
44.2594 39.4257 0
66.3561 82.6564 0
85.3534 86.8876 0
50.331 94.6564 0
16.3851 5.8359 0
11.3086 73.9673 0
38.3953 94.404 0
50.7927 49.488 0
70.2081 24.264 0
64.7496 39.5659 0
7.42213 32.082 0
35.4163 69.7253 0
46.5288 92.4124 0
84.3867 1.04892 0
34.3992 12.1661 0
6.47113 82.8128 0
93.7707 13.1123 0
13.5946 43.6786 0
0.7074 90.7845 0
58.6211 59.3178 0
35.0597 86.3056 0
25.8305 63.1427 0
63.267 49.8589 0
60.148 70.5489 0
